commission-for-rural-communities,Commission for Rural Communities,alb
dudley-metropolitan-borough-council,Dudley Metropolitan Borough Council,local-council
animal-health,Animal Health,executive-agency
animal-health-and-veterinary-laboratories-agency,Animal Health and Veterinary Laboratories Agency,executive-agency
consumer-council-for-water,Consumer Council for Water,executive-ndpb
gangmasters-licensing-authority,Gangmasters Licensing Authority,executive-ndpb
joint-nature-conservation-committee,Joint Nature Conservation Committee,executive-ndpb
veterinary-laboratories-agency,Veterinary Laboratories Agency,executive-agency
british-waterways,British Waterways,charity-ngo
lichfield-district-council,Lichfield District Council,local-council
basildon-borough-council,Basildon Borough Council,local-council
warwick-district-council,Warwick District Council,local-council
chelmsford-borough-council,Chelmsford Borough Council,local-council
chelmsford-city-council,Chelmsford City Council,local-council
norwich-city-council,Norwich City Council,local-council
taunton-deane-borough-council,Taunton Deane Borough Council,local-council
previous-defra-organizations,Previous DEFRA organizations,grouping
hastings-borough-council,Hastings Borough Council,local-council
south-norfolk-district-council,South Norfolk District Council,local-council
london-borough-of-hammersmith-and-fulham,London Borough of Hammersmith and Fulham,local-council
dudley-walsall-mental-health-partnership-nhs-trust,Dudley & Walsall Mental Health Partnership NHS Trust,local-council
south-buckinghamshire-district-council,South Buckinghamshire District Council,local-council
chiltern-district-council,Chiltern District Council,local-council
hertsmere-borough-council,Hertsmere Borough Council,local-council
central-bedfordshire-council,Central Bedfordshire Council,local-council
devon-county-council,Devon County Council,local-council
city-of-bradford-metropolitan-district-council,City of Bradford Metropolitan District Council,local-council
south-lakeland-district-council,South Lakeland District Council,local-council
borough-council-of-king-s-lynn-and-west-norfolk,Borough Council of King's Lynn and West Norfolk,local-council
watford-borough-council,Watford Borough Council,local-council
richmondshire-district-council,Richmondshire District Council,local-council
charnwood-borough-council,Charnwood Borough Council,local-council
knowsley-borough-council,Knowsley Borough Council,local-council
broadland-district-council,Broadland District Council,local-council
halton-borough-council,Halton Borough Council,local-council
teignbridge-district-council,Teignbridge District Council,local-council
dartmoor-national-park-authority,Dartmoor National Park Authority,other
exmoor-national-park,Exmoor National Park Authority,other
lake-district-national-park,Lake District National Park Authority,other
north-york-moors-national-park,North York Moors National Park,alb
cumbria-county-council,Cumbria County Council,local-council
peak-district-national-park-authority,Peak District National Park Authority,other
south-downs-national-park-authority,South Downs National Park Authority,other
scarborough-borough-council,Scarborough Borough Council,local-council
cambridgeshire-insight,Cambridgeshire Insight,local-council
broxbourne-borough-council,Broxbourne Borough Council,local-council
borough-council-of-kings-lynn-west-norfolk,Borough Council of King's Lynn & West Norfolk,local-council
northern-ireland,Northern Ireland,grouping
national-biodiversity-network,National Biodiversity Network,alb
hm-inspectorate-of-prisions,HM Inspectorate of Prisons,other
national-savings-and-investments,National Savings and Investments,non-ministerial-department
national-school-of-government,National School of Government,other
marine-environmental-data-information-network,Marine Environmental Data & Information Network,other
geography-and-technology,Geography and Technology,
hm-crown-prosecution-service-inspectorate,HM Crown Prosecution Service Inspectorate,other
cafcass,Cafcass,alb
cheshire-east-council,Cheshire East Council,local-council
durham-county-council,Durham County Council,local-council
north-norfolk-district-council,North Norfolk District Council,local-council
broxtowe-borough-council,Broxtowe Borough Council,local-council
rhondda-cynon-taff-county-borough-council,Rhondda Cynon Taff County Borough Council,local-council
british-educational-communications-and-technology-agency,British Educational Communications and Technology Agency,executive-agency
department-for-children-schools-and-families,"Department for Children, Schools and Families",ministerial-department
office-for-standards-in-education-childrens-services-and-skills,"Office for Standards in Education, Children's Services and Skills",non-ministerial-department
school-food-trust,School Food Trust,other
audit-commission,Audit Commission,gov-corporation
homes-and-communities-agency,Homes and Communities Agency,executive-ndpb
infrastructure-planning-commission,Infrastructure Planning Commission,other
leasehold-advisory-service,Leasehold Advisory Service,executive-ndpb
local-government-ombudsman,Local Government Ombudsman,other
northumberland-national-park-authority,Northumberland National Park Authority,other
fire-service-college,Fire Service College,other
surrey-heath-borough-council,Surrey Heath Borough Council,local-council
guildford-borough-council,Guildford Borough Council,local-council
government-offices,Government Offices,non-core-department
independent-housing-ombudsman,Independent Housing Ombudsman,alb
bromsgrove-district-council,Bromsgrove District Council,local-council
local-government-boundary-commission-for-england,Local Government Boundary Commission for England,alb
redditch-borough-council,Redditch Borough Council,local-council
national-association-of-local-councils,National Association of Local Councils,local-council
the-leasehold-advisory-service,The Leasehold Advisory Service,alb
west-northamptonshire-development-corporation,West Northamptonshire Development Corporation,executive-agency
stroud-district-council,Stroud District Council,local-council
queen-elizabeth-ii-conference-centre,Queen Elizabeth II Conference Centre,executive-agency
crown-prosecution-service,Crown Prosecution Service,non-ministerial-department
food-standards-agency,Food Standards Agency,non-ministerial-department
forestry-commission,Forestry Commission,non-ministerial-department
government-actuarys-department,Government Actuary's Department,non-ministerial-department
london-thames-gateway-development-corporation,London Thames Gateway Development Corporation,executive-ndpb
national-crime-agency,National Crime Agency,non-ministerial-department
office-of-the-advocate-general-of-scotland,Office of the Advocate General of Scotland,ministerial-department
standards-board-for-england,Standards Board for England,other
tenant-services-authority,Tenant Services Authority,executive-agency
valuation-office-agency,Valuation Office Agency,executive-agency
valuation-tribunal-service,Valuation Tribunal Service,tribunal-ndpb
thurrock-thames-gateway-development-corporation,Thurrock Thames Gateway Development Corporation,other
london-borough-of-tower-hamlets,London Borough of Tower Hamlets,local-council
rushmoor-borough-council,Rushmoor Borough Council,local-council
spelthorne-borough-council,Spelthorne Borough Council,local-council
ceredigion-county-council,Cyngor Sir Ceredigion County Council,local-council
staffordshire-county-council,Staffordshire County Council,local-council
central-midlands-csu,NHS Central Midlands CSU,nhs
mansfield-district-council,Mansfield District Council,local-council
wrexham-county-borough-council,Wrexham County Borough Council,local-council
borough-of-broxbourne,Borough of Broxbourne,local-council
derbyshire-dales-district-council,Derbyshire Dales District Council,local-council
civil-aviation-authority,Civil Aviation Authority,gov-corporation
trinity-house-lighthouse-service,Trinity House Lighthouse Service,alb
british-transport-police-authority,British Transport Police Authority,executive-ndpb
child-maintenance-and-enforcement-commission,Child Maintenance and Enforcement Commission,other
coal-authority,Coal Authority,executive-ndpb
committee-on-climate-change,Committee on Climate Change,executive-ndpb
council-for-healthcare-regulatory-excellence,Council for Healthcare Regulatory Excellence,other
directly-operated-railways,Directly Operated Railways Limited,executive-ndpb
health-and-safety-executive,Health and Safety Executive,executive-ndpb
health-protection-agency,Health Protection Agency,executive-agency
highways-england,Highways England,executive-agency
human-fertilisation-and-embryology-authority,Human Fertilisation and Embryology Authority,executive-ndpb
independent-living-fund,Independent Living Fund,executive-ndpb
maritime-and-coastguard-agency,Maritime and Coastguard Agency,executive-agency
national-employment-savings-trust,National Employment Savings Trust,executive-ndpb
office-for-low-emission-vehicles,Office for Low Emission Vehicles,sub-organisation
office-of-rail-and-road,Office of Rail and Road,non-ministerial-department
pensions-ombudsman,Pensions Ombudsman,tribunal-ndpb
railway-heritage-committee,Railway Heritage Committee,executive-ndpb
remploy-limited,Remploy Limited,executive-ndpb
renewable-fuels-agency,Renewable Fuels Agency,executive-agency
the-northern-lighthouse-board,The Northern Lighthouse Board,executive-ndpb
the-pensions-advisory-service,The Pensions Advisory Service,executive-ndpb
the-pensions-regulator,The Pensions Regulator,executive-ndpb
vehicle-and-operator-services-agency,Vehicle and Operator Services Agency,executive-agency
marine-accident-investigation-branch,Marine Accident Investigation Branch,other
appointments-commission,Appointments Commission,
transport-direct,Transport Direct,""
human-tissue-authority,Human Tissue Authority,executive-ndpb
snowdonia-national-park-authority,Snowdonia National Park Authority,alb
amber-valley-borough-council,Amber Valley Borough Council,local-council
fco-services,FCO Services,executive-agency
borough-of-poole,Borough of Poole,local-council
ryedale-district-council,Ryedale District Council,local-council
marshall-aid-commemoration-commission,Marshall Aid Commemoration Commission,executive-ndpb
medicines-and-healthcare-products-regulatory-agency,Medicines and Healthcare products Regulatory Agency,executive-agency
westminster-foundation-for-democracy,Westminster Foundation for Democracy,executive-ndpb
royal-college-of-paediatrics-child-health,Royal College of Paediatrics & Child Health,
civil-service-learning,Civil Service Learning,sub-organisation
wirral-metropolitan-borough-council,Wirral Metropolitan Borough Council,local-council
hambleton-district-council,Hambleton District Council,local-council
southwark-london-borough-council,Southwark London Borough Council,local-council
broads-national-park-authority,Broads National Park Authority,alb
oldham-council,Oldham Council,local-council
west-somerset-district-council,West Somerset District Council,local-council
nhs-oxfordshire-ccg,NHS Oxfordshire CCG,nhs
nhs-aylesbury-vale-ccg,NHS Aylesbury Vale CCG,nhs
nhs-bracknell-and-ascot-ccg,NHS Bracknell and Ascot CCG,nhs
nhs-slough-ccg,NHS Slough CCG,nhs
nhs-south-reading-ccg,NHS South Reading CCG,nhs
nhs-windsor-ascot-maidenhead-ccg,"NHS Windsor, Ascot & Maidenhead CCG",nhs
nhs-chiltern-ccg,NHS Chiltern CCG,nhs
nhs-newbury-and-district-ccg,NHS Newbury and District CCG,nhs
warrington-borough-council,Warrington Borough Council,local-council
oxfordshire-county-council,Oxfordshire County Council,local-council
gosport-borough-council,Gosport Borough Council,local-council
north-east-lincolnshire-ccg,NHS North East Lincolnshire CCG,nhs
greater-manchester-combined-authority,Greater Manchester Combined Authority,local-council
nhs-wokingham-ccg,NHS Wokingham CCG,nhs
great-yarmouth-and-waveney-primary-care-trust,Great Yarmouth and Waveney Primary Care Trust,alb
epsom-and-ewell-borough-council,Epsom and Ewell Borough Council,local-council
robert-jones-agnes-hunt-orthopaedic-district-hospital-nhs-trust,Robert Jones & Agnes Hunt Orthopaedic & District Hospital NHS Trust,alb
derbyshire-mental-health-services-trust,Derbyshire Mental Health Services Trust,alb
water-services-regulation-authority-ofwat,Water Services Regulation Authority (OFWAT),alb
west-berkshire-council,West Berkshire Council,local-council
government-digital-services,Government Digital Services,sub-organisation
shropshire-council,Shropshire Council,local-council
advisory-conciliation-and-arbitration-service,"Advisory, Conciliation and Arbitration Service",executive-ndpb
national-college-for-leadership-of-schools-and-childrens-services,National College for Leadership of Schools and Children's Services,executive-agency
office-of-the-prime-minister,Office of the Prime Minister,executive-office
robert-jones-and-agnes-hunt-orthopaedic-hospital-nhs-foundation-trust,Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,nhs
chartered-institute-of-public-finance-and-accountancy,Chartered Institute of Public Finance and Accountancy,
kettering-borough-council,Kettering Borough Council,local-council
south-derbyshire-district-council,South Derbyshire District Council,local-council
vale-of-glamorgan-council,Vale of Glamorgan Council,local-council
city-of-york-council,City of York Council,local-council
transport-for-greater-manchester,Transport for Greater Manchester,local-council
pembrokeshire-coast-national-park-authority,Pembrokeshire Coast National Park Authority,alb
driver-vehicle-standards-agency,Driver & Vehicle Standards Agency,executive-agency
gloucestershire-county-council,Gloucestershire County Council,local-council
conwy-county-borough-council,Conwy County Borough Council,local-council
rutland-county-council,Rutland County Council,local-council
east-cambridgeshire-district-council,East Cambridgeshire District Council,local-council
mendip-district-council,Mendip District Council,local-council
trafford-council,Trafford Council,local-council
canterbury-city-council,Canterbury City Council,local-council
dover-district-council,Dover District Council,local-council
thanet-district-council,Thanet District Council,local-council
cannock-chase-district-council,Cannock Chase District Council,local-council
stafford-borough-council,Stafford Borough Council,local-council
rugby-borough-council,Rugby Borough Council,local-council
nuneaton-and-bedworth-council,Nuneaton and Bedworth Council,local-council
breckland-district-council,Breckland District Council,local-council
waverley-borough-council,Waverley Borough Council,local-council
south-cambridgeshire-district-council,South Cambridgeshire District Council,local-council
malvern-hills-district-council,Malvern Hills District Council,local-council
worcester-city-council,Worcester City Council,local-council
north-devon-council,North Devon Council,local-council
west-lindsey-district-council,West Lindsey District Council,local-council
nhs-connecting-for-health,NHS Connecting for Health,alb
office-of-the-schools-adjudicator,Office of the Schools Adjudicator,other
school-teachers-review-body,School Teachers' Review Body,advisory-ndpb
social-mobility-and-child-poverty-commission,Social Mobility and Child Poverty Commission,advisory-ndpb
derby-city-council,Derby City Council,local-council
london-borough-of-richmond-upon-thames,London Borough of Richmond Upon Thames,local-council
east-riding-of-yorkshire-council,East Riding of Yorkshire Council,local-council
st-helens-and-knowsley-hospitals-nhs-trust,St Helens and Knowsley Hospitals NHS Trust,alb
aylesbury-vale-district-council,Aylesbury Vale District Council,local-council
torfaen-county-borough-council,Torfaen County Borough Council,local-council
merthyr-tydfil-county-borough-council,Merthyr Tydfil County Borough Council,local-council
newcastle-under-lyme-borough-council,Newcastle Under Lyme Borough Council,local-council
uk-anti-doping,UK Anti-Doping,executive-ndpb
gwynedd-council,Cyngor Gwynedd Council,local-council
swale-borough-council,Swale Borough Council,local-council
states-of-guernsey,States of Guernsey,local-council
huntingdonshire-district-council,Huntingdonshire District Council,local-council
brecon-beacons-national-park-authority,Brecon Beacons National Park Authority,alb
northampton-borough-council,Northampton Borough Council,local-council
central-bedforshire-council,Central Bedforshire Council,local-council
colchester-borough-council,Colchester Borough Council,local-council
epping-forest-district-council,Epping Forest District Council,local-council
lancashire-county-council,Lancashire County Council,local-council
the-arts-council,The Arts Council,alb
bridgend-county-borough-council,Bridgend County Borough Council,local-council
redcar-and-cleveland-borough-council,Redcar and Cleveland Borough Council,local-council
nhs-north-somerset-ccg,NHS North Somerset CCG,nhs
nhs-bristol-ccg,NHS Bristol CCG,nhs
newport-city-council,Newport City Council,local-council
maldon-district-council,Maldon District Council,local-council
peterborough-city-council,Peterborough City Council,local-council
hub-launchpad,Hub Launchpad,private
wayra-unltd,Wayra UnLtd,private
bethnal-green-ventures,Bethnal Green Ventures,private
social-incubator-north,Social Incubator North,private
the-social-investment-business-group,The Social Investment Business Group,private
southend-on-sea-borough-council,Southend-on-Sea Borough Council,local-council
thurrock-council,Thurrock Council,local-council
berneslai-homes,Berneslai Homes,alb
cambridgeshire-county-council,Cambridgeshire County Council,local-council
calderdale-council,Calderdale Council,local-council
coventry-warwickshire-partnership-nhs-trust,Coventry & Warwickshire Partnership NHS Trust,alb
nhs-barnsley,NHS Barnsley,alb
business-services-authority-nhs,Business Services Authority (NHS),alb
nhs-darlington,NHS Darlington,alb
hampshire-primary-care-trust,Hampshire Primary Care Trust,alb
plymouth-nhs-primary-care-trust,Plymouth NHS Primary Care Trust,alb
portsmouth-nhs-trust,Portsmouth NHS Trust,alb
solihull-nhs-care-trust,Solihull NHS Care Trust,alb
standards-for-england,Standards for England,alb
churches-conservation-trusts,Churches Conservation Trusts,alb
the-churches-conservation-trust,The Churches Conservation Trust,alb
the-queen-elizabeth-ii-conference-centre,The Queen Elizabeth II Conference Centre,alb
torbay-care-trust,Torbay Care Trust,alb
london-borough-of-westminster,London Borough of Westminster,local-council
wirral-council,Wirral Council,local-council
advantage-west-midlands,Advantage West Midlands,executive-agency
arts-and-humanities-research-council,Arts and Humanities Research Council,executive-ndpb
learning-and-skills-council-skills-funding-agency,Learning and Skills Council,executive-agency
uk-supreme-court,UK Supreme Court,non-ministerial-department
nhs-plymouth,NHS Plymouth (PCT),nhs
nhs-hampshire,NHS Hampshire (PCT),nhs
cornwall-partnership-nhs-foundation-trust,Cornwall Partnership NHS Foundation Trust,nhs
isle-of-wight-nhs-primary-care-trust,Isle of Wight NHS Primary Care Trust,nhs
isle-of-wight-nhs-trust,Isle of Wight NHS Trust,nhs
rochford-district-council,Rochford District Council,local-council
british-antarctic-survey,British Antarctic Survey,alb
tunbridge-wells-borough-council,Tunbridge Wells Borough Council,local-council
ukgov,Uk Government,core-department
health-and-safety-laboratory,Health and Safety Laboratory,alb
tandridge-district-council,Tandridge District Council,local-council
arts-council-england,Arts Council England,executive-ndpb
essex-county-council,Essex County Council,local-council
braintree-district-council,Braintree District Council,local-council
cornwall-council,Cornwall Council,local-council
torbay-council,Torbay Council,local-council
welwyn-hatfield-borough-council,Welwyn Hatfield Borough Council,local-council
big-lottery-fund,BIG Lottery Fund,executive-ndpb
biotechnology-and-biological-sciences-research-council,Biotechnology and Biological Sciences Research Council,executive-ndpb
british-council,British Council,executive-ndpb
british-film-institute,British Film Institute,executive-ndpb
british-hallmarking-council,British Hallmarking Council,executive-ndpb
broads-authority,Broads Authority,other
buying-solutions,Buying Solutions,other
capital-for-enterprise-ltd,Capital For Enterprise Ltd,executive-ndpb
care-quality-commission,Care Quality Commission,executive-ndpb
central-arbitration-committee,Central Arbitration Committee,tribunal-ndpb
central-office-of-information,Central Office of Information,other
centre-for-environment-fisheries-aquaculture-science,"Centre for Environment, Fisheries & Aquaculture Science",executive-agency
certification-office,Certification Office,other
charity-commission-for-england-and-wales,Charity Commission for England and Wales,non-ministerial-department
children-and-family-court-advisory-and-support-service,Children and Family Court Advisory and Support Service,executive-ndpb
civil-nuclear-police-authority,Civil Nuclear Police Authority,executive-ndpb
commission-for-architecture-and-the-built-environment,Commission for Architecture and the Built Environment,advisory-ndpb
commonwealth-scholarship-commission-in-the-uk,Commonwealth Scholarship Commission in the UK,executive-ndpb
competition-appeals-tribunal,Competition Appeals Tribunal,tribunal-ndpb
competition-commission,Competition Commission,executive-ndpb
construction-industry-training-board,Construction Industry Training Board,executive-ndpb
criminal-cases-review-commission,Criminal Cases Review Commission,executive-ndpb
criminal-injuries-compensation-authority,Criminal Injuries Compensation Authority,executive-agency
criminal-records-bureau,Criminal Records Bureau,other
defence-infrastructure-organisation,Defence Infrastructure Organisation,sub-organisation
defence-science-and-technology-laboratory,Defence Science and Technology Laboratory,executive-agency
defence-support-group,Defence Support Group,executive-agency
department-for-employment-and-learning,Department for Employment and Learning,ministerial-department
department-for-regional-development,Department for Regional Development,ministerial-department
department-for-social-development,Department for Social Development,ministerial-department
department-of-agriculture-and-rural-development,Department of Agriculture and Rural Development,ministerial-department
department-of-culture-arts-and-leisure,"Department of Culture, Arts and Leisure",ministerial-department
department-of-education,Department of Education,other
department-for-environment-food-and-rural-affairs,"Department for Environment, Food and Rural Affairs",ministerial-department
department-for-transport,Department for Transport,ministerial-department
department-of-enterprise-trade-and-investment,Department of Enterprise Trade and Investment,ministerial-department
department-of-finance-and-personnel,Department of Finance and Personnel,ministerial-department
department-of-health-social-services-and-public-safety,"Department of Health, Social Services and Public Safety",ministerial-department
department-of-the-environment,Department of the Environment,ministerial-department
east-of-england-development-agency,East of England Development Agency,executive-agency
economic-and-social-research-council,Economic and Social Research Council,executive-ndpb
engineering-and-physical-sciences-research-council,Engineering and Physical Sciences Research Council,executive-ndpb
engineering-construction-industry-training-board,Engineering Construction Industry Training Board,executive-ndpb
equality-and-human-rights-commission,Equality and Human Rights Commission,executive-ndpb
firebuy,Firebuy,other
football-licensing-authority,Football Licensing Authority,other
general-social-care-council,General Social Care Council,other
government-procurement-service,Government Procurement Service,executive-agency
