commission-for-rural-communities,Commission for Rural Communities,alb
lincolnshire-community-health-services-nhs-trust,Lincolnshire Community Health Services NHS Trust,nhs
warrington-primary-care-trust,Warrington Primary Care Trust,nhs
nhs-warwickshire,NHS Warwickshire (PCT),nhs
west-london-mental-health-nhs-trust,West London Mental Health NHS Trust,nhs
western-sussex-hospitals-nhs-trust,Western Sussex Hospitals NHS Trust,nhs
whittington-hospital-nhs-trust,Whittington Hospital NHS Trust,nhs
wolverhampton-city-primary-care-trust,Wolverhampton City Primary Care Trust,nhs
worcestershire-acute-hospitals-nhs-trust,Worcestershire Acute Hospitals NHS Trust,nhs
worcestershire-mental-health-partnership-nhs-trust,Worcestershire Mental Health Partnership NHS Trust,nhs
worcestershire-primary-care-trust,Worcestershire Primary Care Trust,nhs
wrightington-wigan-leigh-nhs-foundation-trust,"Wrightington, Wigan & Leigh NHS Foundation Trust",nhs
middlesbrough-primary-care-trust,Middlesbrough Primary Care Trust,nhs
redcar-cleveland-primary-care-trust,Redcar & Cleveland Primary Care Trust,nhs
hartlepool-primary-care-trust,Hartlepool Primary Care Trust,nhs
stockton-primary-care-trust,Stockton Primary Care Trust,nhs
north-middlesex-university-hospital-nhs-trust,North Middlesex University Hospital NHS Trust,nhs
south-west-yorkshire-partnership-nhs-foundation-trust,South West Yorkshire Partnership NHS Foundation Trust,nhs
nhs-wirral,NHS Wirral,nhs
homerton-university-hospital-nhs-foundation-trust,Homerton University Hospital NHS Foundation Trust,nhs
the-princess-alexandra-hospital-nhs-trust,The Princess Alexandra Hospital NHS Trust,nhs
royal-brompton-harefield-nhs-trust,Royal Brompton & Harefield NHS Trust,nhs
oxfordshire-primary-care-trust,Oxfordshire Primary Care Trust,nhs
newham-university-hospital-nhs-trust,Newham University Hospital NHS Trust,nhs
nhs-kensington-and-chelsea,NHS Kensington and Chelsea (PCT),nhs
walsall-teaching-primary-care-trust,Walsall Teaching Primary Care Trust,nhs
newcastle-primary-care-trust,Newcastle Primary Care Trust,nhs
northumberland-care-trust,Northumberland Care Trust (PCT),nhs
trafford-healthcare-nhs-trust,Trafford Healthcare NHS Trust,nhs
nhs-south-west,NHS South West (SHA),nhs
sussex-community-nhs-trust,Sussex Community NHS Trust,nhs
pennine-care-nhs-foundation-trust,Pennine Care NHS Foundation Trust,nhs
solihull-primary-care-trust,Solihull Primary Care Trust,nhs
nhs-kent-and-medway,NHS Kent and Medway,nhs
doncaster-pct,Doncaster PCT,nhs
bromley-pct,Bromley PCT,nhs
yorkshire-ambulance-service-nhs-trust,Yorkshire Ambulance Service NHS Trust,nhs
the-ipswich-hospital-nhs-trust,The Ipswich Hospital NHS Trust,nhs
mid-essex-pct,Mid Essex PCT,nhs
barnsley-primary-care-trust,Barnsley Primary Care Trust,nhs
city-and-hackney-primary-care-trust,City and Hackney Primary Care Trust,nhs
tower-hamlets-pct,Tower Hamlets PCT,nhs
norfolk-community-health-and-care-nhs-trust,Norfolk Community Health and Care NHS Trust,nhs
south-west-essex-pct,South West Essex PCT,nhs
nhs-dorset,NHS Dorset (PCT),nhs
kettering-general-hospital-nhs-foundation-trust,Kettering General Hospital NHS Foundation Trust,nhs
nhs-reference-costs,NHS Reference Costs,nhs
staffordshire-and-stoke-on-trent-partnership-nhs-trust,Staffordshire and Stoke on Trent Partnership NHS Trust ,nhs
nhs-darlington-ccg,NHS Darlington CCG,nhs
nhs-hartlepool-and-stockton-on-tees-ccg,NHS Hartlepool and Stockton-on-Tees CCG,nhs
nhs-blackburn-and-darwen-ccg,NHS Blackburn and Darwen CCG,nhs
nhs-oldham-ccg,NHS Oldham CCG,nhs
nhs-knowsley-ccg,NHS Knowsley CCG,nhs
nhs-stockport-ccg,NHS Stockport CCG,nhs
nhs-hull-ccg,NHS Hull CCG,nhs
nhs-scarborough-and-ryedale-ccg,NHS Scarborough and Ryedale CCG,nhs
nhs-cambridgeshire-and-peterborough-ccg,NHS Cambridgeshire and Peterborough CCG,nhs
nhs-south-norfolk-ccg,NHS South Norfolk CCG,nhs
nhs-bromley-ccg,NHS Bromley CCG,nhs
nhs-crawley-ccg,NHS Crawley CCG,nhs
european-commission,European Commission,other
eurostat,Eurostat,other
local-authorities,Local Authorities,grouping
wolverton-and-greenleys-town-council,Wolverton and Greenleys Town Council,local-council
nottingham-city-council,Nottingham City Council,local-council
wiltshire-council,Wiltshire Council,local-council
solihull-metropolitan-borough-council,Solihull Metropolitan Borough Council,local-council
birmingham-city-council,Birmingham City Council,local-council
london-borough-of-camden,London Borough of Camden,local-council
city-of-london,City of London,local-council
fareham-borough-council,Fareham Borough Council,local-council
london-borough-of-merton,London Borough of Merton,local-council
mid-sussex-district-council,Mid Sussex District Council,local-council
newark-and-sherwood-district-council,Newark and Sherwood District Council,local-council
north-hertfordshire-district-council,North Hertfordshire District Council,local-council
south-staffordshire-council,South Staffordshire Council,local-council
surrey-county-council,Surrey County Council,local-council
wigan-metropolitan-borough-council,Wigan Metropolitan Borough Council,local-council
stockton-on-tees-borough-council,Stockton-on-Tees Borough Council,local-council
south-northamptonshire-council,South Northamptonshire Council,local-council
preston-city-council,Preston City Council,local-council
nottinghamshire-county-council,Nottinghamshire County Council,local-council
south-holland-district-council,South Holland District Council,local-council
east-lindsey-district-council,East Lindsey District Council,local-council
calderdale-metropolitan-borough-council,Calderdale Metropolitan Borough Council,local-council
kirklees-council,Kirklees Council,local-council
ashfield-district-council,Ashfield District Council,local-council
babergh-district-council,Babergh District Council,local-council
basingstoke-and-deane-borough-council,Basingstoke and Deane Borough Council,local-council
brighton-and-hove-city-council,Brighton and Hove City Council,local-council
cherwell-district-council,Cherwell District Council,local-council
cheshire-west-and-chester-council,Cheshire West and Chester Council,local-council
chorley-council,Chorley Council,local-council
darlington-borough-council,Darlington Borough Council,local-council
forest-heath-district-council,Forest Heath District Council,local-council
hartlepool-borough-council,Hartlepool Borough Council,local-council
hertfordshire-county-council,Hertfordshire County Council,local-council
kent-county-council,Kent County Council,local-council
sevenoaks-district-council,Sevenoaks District Council,local-council
south-ribble-borough-council,South Ribble Borough Council,local-council
southampton-city-council,Southampton City Council,local-council
tendring-district-council,Tendring District Council,local-council
torridge-district-council,Torridge District Council,local-council
wakefield-metropolitan-district-council,Wakefield Metropolitan District Council,local-council
london-borough-of-islington,London Borough of Islington,local-council
royal-borough-of-kingston-upon-thames,Royal Borough of Kingston upon Thames,local-council
chichester-district-council,Chichester District Council,local-council
sunderland-city-council,Sunderland City Council,local-council
london-borough-of-brent,London Borough of Brent,local-council
bournemouth-borough-council,Bournemouth Borough Council,local-council
warwickshire-county-council,Warwickshire County Council,local-council
hampshire-county-council,Hampshire County Council,local-council
east-staffordshire-borough-council,East Staffordshire Borough Council,local-council
walsall-council,Walsall Council,local-council
london-borough-of-bromley,London Borough of Bromley,local-council
london-borough-of-barnet,London Borough of Barnet,local-council
bedford-borough-council,Bedford Borough Council,local-council
blaby-district-council,Blaby District Council,local-council
corby-borough-council,Corby Borough Council,local-council
south-gloucestershire-council,South Gloucestershire Council,local-council
royal-borough-of-kensington-and-chelsea,Royal Borough of Kensington and Chelsea,local-council
lewes-district-council,Lewes District Council,local-council
uttlesford-district-council,Uttlesford District Council,local-council
bristol-city-council,Bristol City Council,local-council
harlow-council,Harlow Council,local-council
luton-borough-council,Luton Borough Council,local-council
st-albans-city-and-district-council,St Albans City and District Council,local-council
london-borough-of-hillingdon,London Borough of Hillingdon,local-council
london-borough-of-waltham-forest,London Borough of Waltham Forest,local-council
north-somerset-council,North Somerset Council,local-council
greater-london-authority,Greater London Authority,local-council
transport-for-london,Transport for London,local-council
west-dorset-district-council,West Dorset District Council,local-council
purbeck-district-council,Purbeck District Council,local-council
london-borough-of-sutton,London Borough of Sutton,local-council
london-borough-of-redbridge,London Borough of Redbridge,local-council
bassetlaw-district-council,Bassetlaw District Council,local-council
east-sussex-county-council,East Sussex County Council,local-council
herefordshire-council,Herefordshire Council,local-council
west-devon-borough-council,West Devon Borough Council,local-council
hull-city-council,Hull City Council,local-council
east-dorset-district-council,East Dorset District Council,local-council
dacorum-borough-council,Dacorum Borough Council,local-council
stevenage-borough-council,Stevenage Borough Council,local-council
wealden-district-council,Wealden District Council,local-council
boston-borough-council,Boston Borough Council,local-council
london-borough-of-hackney,London Borough of Hackney,local-council
wyre-forest-district-council,Wyre Forest District Council,local-council
christchurch-borough-council,Christchurch Borough Council,local-council
royal-borough-of-windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,local-council
bracknell-forest-council,Bracknell Forest Council,local-council
woking-borough-council,Woking Borough Council,local-council
sandwell-metropolitan-borough-council,Sandwell Metropolitan Borough Council,local-council
north-warwickshire-borough-council,North Warwickshire Borough Council,local-council
rotherham-metropolitan-district-council,Rotherham Metropolitan District Council,local-council
buckinghamshire-county-council,Buckinghamshire County Council,local-council
eden-district-council,Eden District Council,local-council
wyre-borough-council,Wyre Borough Council,local-council
eastleigh-borough-council,Eastleigh Borough Council,local-council
leeds-city-council,Leeds City Council,local-council
chesterfield-borough-council,Chesterfield Borough Council,local-council
west-yorkshire-fire-and-rescue-service,West Yorkshire Fire and Rescue Service,local-council
blackburn-with-darwen-council,Blackburn with Darwen Council,local-council
gedling-borough-council,Gedling Borough Council,local-council
north-yorkshire-county-council,North Yorkshire County Council,local-council
gloucester-city-council,Gloucester City Council,local-council
st-helens-council,St Helens Council,local-council
london-borough-of-harrow,London Borough of Harrow,local-council
royal-borough-of-greenwich,Royal Borough of Greenwich,local-council
london-borough-of-lambeth,London Borough of Lambeth,local-council
west-sussex-county-council,West Sussex County Council,local-council
pitstone-parish-council,Pitstone Parish Council,local-council
barnsley-metropolitan-borough-council,Barnsley Metropolitan Borough Council,local-council
worcestershire-county-council,Worcestershire County Council,local-council
newquay-town-council,Newquay Town Council,local-council
cheltenham-borough-council,Cheltenham Borough Council,local-council
hart-district-council,Hart District Council,local-council
sefton-metropolitan-borough-council,Sefton Metropolitan Borough Council,local-council
keynsham-town-council,Keynsham Town Council,local-council
harrogate-borough-council,Harrogate Borough Council,local-council
st-austell-town-council,St Austell Town Council,local-council
northumberland-county-council,Northumberland County Council,local-council
shaftesbury-town-council,Shaftesbury Town Council,local-council
monmouthshire-county-council,Monmouthshire County Council,local-council
bodmin-town-council,Bodmin Town Council,local-council
st-edmundsbury-borough-council,St Edmundsbury Borough Council,local-council
london-borough-of-bexley,London Borough of Bexley,local-council
skills-for-care,Skills for Care,
private-sector,Private Sector,grouping
spikes-cavell-analytic-ltd,Spikes Cavell Analytic Ltd,private
arun-district-council,Arun District Council,local-council
bolton-metropolitan-borough-council,Bolton Metropolitan Borough Council,local-council
horsham-district-council,Horsham District Council,local-council
london-borough-of-hounslow,London Borough of Hounslow,local-council
south-kesteven-district-council,South Kesteven District Council,local-council
exeter-city-council,Exeter City Council,local-council
cotswold-district-council,Cotswold District Council,local-council
pembrokeshire-county-council,Pembrokeshire County Council,local-council
manchester-city-council,Manchester City Council,local-council
milton-keynes-council,Milton Keynes Council,local-council
greater-manchester-fire-and-rescue-service,Greater Manchester Fire and Rescue Service,local-council
ipswich-borough-council,Ipswich Borough Council,local-council
adur-district-council,Adur District Council,local-council
worthing-borough-council,Worthing Borough Council,local-council
nhs-central-southern-commissioning-support-unit,NHS Central Southern Commissioning Support unit,nhs
north-yorkshire-and-humber-commissioning-support-unit,North Yorkshire and Humber Commissioning Support Unit,nhs
east-northamptonshire-council,East Northamptonshire Council,""
london-borough-of-ealing,London Borough of Ealing,local-council
nhs-somerset-ccg,NHS Somerset CCG,nhs
traffic-commissioners,Traffic Commissioners,executive-ndpb
elmbridge-borough-council,Elmbridge Borough Council,local-council
portsmouth-city-council,Portsmouth City Council,local-council
daventry-district-council,Daventry District Council,local-council
suffolk-county-council,Suffolk County Council,local-council
northamptonshire-county-council,Northamptonshire County Council,local-council
nhs-arden-csu,NHS Arden CSU,nhs
nhs-central-eastern-csu,NHS Central Eastern CSU,nhs
nhs-kent-and-medway-csu,NHS Kent and Medway CSU,nhs
nhs-central-southern-csu,NHS Central Southern CSU,nhs
nhs-central-midlands-csu,NHS Central Midlands CSU,nhs
nhs-cheshire-and-merseyside-csu,NHS Cheshire and Merseyside CSU,nhs
nhs-north-and-east-london-csu,NHS North and East London CSU,nhs
nhs-north-of-england-csu,NHS North of England CSU,nhs
nhs-north-west-london-csu,NHS North West London CSU,nhs
nhs-south-csu,NHS South CSU,nhs
nhs-west-and-south-yorkshire-and-bassetlaw-csu,NHS West and South Yorkshire and Bassetlaw CSU,nhs
hinckley-and-bosworth-borough-council,Hinckley and Bosworth Borough Council,local-council
medway-council,Medway Council,local-council
stratford-on-avon-district-council,Stratford-on-Avon District Council,local-council
nhs-south-london-csu,NHS South London CSU,nhs
nhs-south-west-csu,NHS South West CSU,nhs
nhs-staffordshire-and-lancashire-csu,NHS Staffordshire and Lancashire CSU,nhs
north-east-derbyshire-district-council,North East Derbyshire District Council,local-council
bolsover-district-council,Bolsover District Council,local-council
london-borough-of-enfield,London Borough of Enfield,local-council
ashford-borough-council,Ashford Borough Council,local-council
newcastle-upon-tyne-hospitals-nhs-foundation-trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,nhs
the-woodland-trust,The Woodland Trust,charity-ngo
uk-shared-business-services,UK Shared Business Services,""
reigate-and-banstead-borough-council,Reigate and Banstead Borough Council,local-council
test1,Test1,""
uk-export-finance,UK Export Finance,ministerial-department
wolverhampton-city-council,Wolverhampton City Council,local-council
satellite-applications-catapult,Satellite Applications Catapult,private
pendle-borough-council,Pendle Borough Council,local-council
london-borough-of-barking-and-dagenham,London Borough of Barking and Dagenham,local-council
blackpool-borough-council,Blackpool Borough Council,local-council
burnley-borough-council,Burnley Borough Council,local-council
lincolnshire-county-council,Lincolnshire County Council,local-council
oadby-and-wigston-district-council,Oadby and Wigston District Council,local-council
cambridge-city-council,Cambridge City Council,local-council
carlisle-city-council,Carlisle City Council,local-council
castle-point-borough-council,Castle Point Borough Council,local-council
bedford-council,Bedford Council,local-council
coventry-city-council,Coventry City Council,local-council
crawley-borough-council,Crawley Borough Council,local-council
london-borough-of-croydon,London Borough of Croydon,local-council
dartford-borough-council,Dartford Borough Council,local-council
derbyshire-county-council,Derbyshire County Council,local-council
doncaster-metropolitan-borough-council,Doncaster Metropolitan Borough Council,local-council
east-hampshire-district-council,East Hampshire District Council,local-council
east-hertfordshire-district-council,East Hertfordshire District Council,local-council
eastbourne-borough-council,Eastbourne Borough Council,local-council
forest-of-dean-district-council,Forest of Dean District Council,local-council
fylde-borough-council,Fylde Borough Council,local-council
great-yarmouth-borough-council,Great Yarmouth Borough Council,local-council
erewash-borough-council,Erewash Borough Council,local-council
fenland-district-council,Fenland District Council,local-council
gravesham-borough-council,Gravesham Borough Council,local-council
harborough-district-council,Harborough District Council,local-council
london-borough-of-haringey,London Borough of Haringey,local-council
havant-borough-council,Havant Borough Council,local-council
reading-borough-council,Reading Borough Council,local-council
ribble-valley-borough-council,Ribble Valley Borough Council,local-council
london-borough-of-havering,London Borough of Havering,local-council
high-peak-borough-council,High Peak Borough Council,local-council
hyndburn-borough-council,Hyndburn Borough Council,local-council
isle-of-wight-council,Isle of Wight Council,local-council
isles-of-scilly,Isles of Scilly,local-council
kingston-upon-hull-city-council,Kingston-upon-Hull City Council,local-council
city-of-lincoln-council,City of Lincoln Council,local-council
north-dorset-district-council,North Dorset District Council,local-council
north-west-leicestershire-district-council,North West Leicestershire District Council,local-council
plymouth-city-council,Plymouth City Council,local-council
rossendale-borough-council,Rossendale Borough Council,local-council
slough-borough-council,Slough Borough Council,local-council
lancaster-city-council,Lancaster City Council,local-council
leicestershire-county-council,Leicestershire County Council,local-council
london-borough-of-lewisham,London Borough of Lewisham,local-council
liverpool-city-council,Liverpool City Council,local-council
maidstone-borough-council,Maidstone Borough Council,local-council
mid-devon-district-council,Mid Devon District Council,local-council
mid-suffolk-district-council,Mid Suffolk District Council,local-council
north-kesteven-district-council,North Kesteven District Council,local-council
oxford-city-council,Oxford City Council,local-council
rushcliffe-borough-council,Rushcliffe Borough Council,local-council
tameside-metropolitan-borough-council,Tameside Metropolitan Borough Council,local-council
test-valley-borough-council,Test Valley Borough Council,local-council
new-forest-district-council,New Forest District Council,local-council
north-east-lincolnshire-council,North East Lincolnshire Council,local-council
rochdale-metropolitan-borough-council,Rochdale Metropolitan Borough Council,local-council
rother-district-council,Rother District Council,local-council
sedgemoor-district-council,Sedgemoor District Council,local-council
shepway-district-council,Shepway District Council,local-council
waveney-district-council,Waveney District Council,local-council
west-oxfordshire-district-council,West Oxfordshire District Council,local-council
somerset-county-council,Somerset County Council,local-council
south-hams-district-council,South Hams District Council,local-council
south-oxfordshire-district-council,South Oxfordshire District Council,local-council
south-somerset-district-council,South Somerset District Council,local-council
south-tyneside-council,South Tyneside Council,local-council
staffordshire-moorlands-district-council,Staffordshire Moorlands District Council,local-council
stockport-metropolitan-borough-council,Stockport Metropolitan Borough Council,local-council
stoke-on-trent-city-council,Stoke-on-Trent City Council,local-council
suffolk-coastal-district-council,Suffolk Coastal District Council,local-council
swindon-borough-council,Swindon Borough Council,local-council
telford-wrekin-council,Telford & Wrekin Council,local-council
three-rivers-district-council,Three Rivers District Council,local-council
tewkesbury-borough-council,Tewkesbury Borough Council,local-council
vale-of-white-horse-district-council,Vale of White Horse District Council,local-council
london-borough-of-wandsworth,London Borough of Wandsworth,local-council
wellingborough-borough-council,Wellingborough Borough Council,local-council
west-lancashire-borough-council,West Lancashire Borough Council,local-council
weymouth-and-portland-borough-council,Weymouth and Portland Borough Council,local-council
winchester-city-council,Winchester City Council,local-council
wokingham-borough-council,Wokingham Borough Council,local-council
bury-metropolitan-borough-council,Bury Metropolitan Borough Council,local-council
middlesbrough-borough-council,Middlesbrough Borough Council,local-council
aberdeenshire-council,Aberdeenshire Council,local-council
isle-of-anglesey-county-council,Isle of Anglesey County Council,local-council
angus-council,Angus Council,local-council
rochdale-borough-council,Rochdale Borough Council,local-council
metropolitan-police-service,Metropolitan Police Service,other
traveline-information-limited,Traveline Information Limited,""
london-fire-and-emergency-planning-authority,London Fire and Emergency Planning Authority ,""
nhs-gloucestershire-ccg,NHS Gloucestershire CCG,nhs
harrow-council,Harrow Council,local-council
neath-port-talbot-county-borough-council,Neath Port Talbot County Borough Council,local-council
city-of-cardiff-council,City of Cardiff Council,local-council
stirling-council,Stirling Council,local-council
animal-and-plant-health-agency,Animal and Plant Health Agency,executive-agency
city-of-edinburgh-council,City of Edinburgh Council,local-council
engagedx,EngagedX,charity-ngo
british-parking-association,British Parking Association,private
oag,OAG,private
atoc,Association of Train Operating Companies,private
network-rail,Network Rail,private
cycle-streets,CycleStreets,private
south-yorkshire-passenger-transport-executive,South Yorkshire Passenger Transport Executive,executive-agency
essex-wildlife-trust,Essex Wildlife Trust,charity-ngo
hertfordshire-environmental-records-centre,Hertfordshire Environmental Records Centre,charity-ngo
norfolk-biodiversity-information-service,Norfolk Biodiversity Information Service,charity-ngo
wildlife-trust-for-bedfordshire-cambridgeshire-northamptonshire,"Wildlife Trust for Bedfordshire, Cambridgeshire & Northamptonshire",charity-ngo
north-west-fungus-group,North West Fungus Group,charity-ngo
northamptonshire-biodiversity-records-centre,Northamptonshire Biodiversity Records Centre,charity-ngo
bedfordshire-and-luton-biodiversity-recording-and-monitoring-centre,Bedfordshire and Luton Biodiversity Recording and Monitoring Centre,charity-ngo
marine-biological-association,Marine Biological Association,charity-ngo
